Bit-0,Bit-1,Bit-2,Bit-3,Bit-4,Bit-5,Bit-6,Bit-7,Bit-8,Bit-9
2.499201906528749576e-03,1.028914585621888006e-02,2.435322724149479034e-01,2.390632096988924982e-01,2.063909829997379042e-01,2.024113337731653917e-01,2.484792867865498189e-01,2.100102358352911869e-01,2.363950051210353953e-01,1.485864961268999231e-03
9.507171112342281336e-03,1.216438174925836557e-02,2.484667742334547291e-01,2.242736224030935088e-01,1.964801776804875888e-01,1.988746491286426665e-01,2.327498503066677271e-01,1.989793999225307752e-01,2.370157621776175783e-01,7.307509497573869486e-03
6.156967971009969648e-03,9.905691023282741509e-03,2.355144082093631464e-01,2.370732292935072982e-01,1.992306140610784204e-01,1.990394707804246655e-01,2.302267357378411927e-01,1.984227945104990731e-01,2.424216924872963363e-01,4.511931479167494152e-03
6.362856451794617410e-03,5.188733577694336872e-03,2.261905131307584138e-01,2.426938667129945049e-01,2.050723059113387092e-01,2.072875993786484350e-01,2.390235687544078336e-01,2.076453955581961108e-01,2.370449114745471486e-01,8.983866638060335544e-03
6.124827447503700985e-03,5.605841775015791423e-03,2.366969868973708979e-01,2.371070207804411023e-01,1.974425494440906481e-01,2.024496518256353184e-01,2.457059348682228694e-01,2.111567363691456700e-01,2.227806766146685491e-01,2.848289679831495294e-03
4.493435497091946215e-03,7.466013333885297525e-03,2.441739242982624847e-01,2.273624326347235269e-01,2.093765799889648616e-01,1.790915683750508858e-01,2.341597408425131754e-01,2.110887822814476456e-01,2.299506903689645942e-01,1.439506029517959897e-02
5.665978166849354111e-03,5.840975587221786808e-03,2.483999379539431063e-01,2.308749292624374949e-01,1.983928468118831556e-01,2.026046480467026123e-01,2.284609656037950021e-01,2.008091782255279067e-01,2.384891827812352372e-01,1.589785189120531197e-02
1.980114078590213596e-03,1.319925962670526719e-02,2.554086805278601435e-01,2.326336687369292000e-01,1.998425117642988746e-01,2.187437704987922338e-01,2.427287065035141911e-01,2.145721212751783846e-01,2.370935343070799395e-01,7.681253661824132689e-03
1.476223047845403452e-02,2.328097190824482843e-03,2.572244413778720928e-01,2.354869678534493305e-01,2.163094361481265604e-01,2.135265672023754502e-01,2.469488070480547193e-01,2.122543821795313534e-01,2.445976798379387585e-01,1.234851727312997853e-02
4.565072353139195934e-04,6.474226143196262599e-03,2.371395708539934533e-01,2.278760619206187943e-01,2.049173932235407725e-01,2.184610594617480417e-01,2.252306191977829775e-01,1.914803730208380905e-01,2.603958025041956947e-01,2.706291874649253623e-03
8.663315788608133214e-03,1.823672799536607200e-02,2.440055896960829362e-01,2.169976311867599927e-01,1.877378186587241593e-01,2.114283365505335022e-01,2.368371718690168715e-01,2.007516495663732581e-01,2.570393037458985619e-01,9.586515717989744362e-03
3.434330445858049027e-03,4.676720181888764129e-03,2.268222058921900153e-01,2.338138726678575252e-01,2.039509909842115720e-01,2.069475407542842038e-01,2.443439836881798888e-01,1.902903424086657413e-01,2.321454845021929114e-01,9.371608105362069785e-03
1.127975086048955316e-03,4.557666121886350986e-03,2.323296279184318691e-01,2.392904994596297130e-01,2.088974564776490406e-01,1.949148079053052984e-01,2.256748496848048624e-01,2.143569481242858787e-01,2.459770189516257421e-01,1.155430666066384164e-02
2.603811360274290582e-03,3.589194911663372376e-03,2.307745886145181613e-01,2.164769382549232013e-01,2.078992127650874655e-01,2.077367741738254392e-01,2.172248346615114623e-01,2.048464135110943662e-01,2.531161316874623868e-01,1.116987971258141810e-02
5.072544699157185283e-03,9.024687646118457335e-03,2.531096889939973837e-01,2.241454275639393479e-01,1.913835205786064420e-01,2.176582162690491318e-01,2.177901787509394782e-01,1.916008293613685465e-01,2.569007069993051728e-01,9.409143794939948740e-05
4.338306762612322356e-03,1.280026113647987455e-02,2.431194455192444703e-01,2.286902061545384168e-01,1.967491764065288085e-01,2.118653139130250718e-01,2.399273048731736802e-01,2.063475560546768894e-01,2.521834949121163350e-01,4.021312137982659130e-03
4.807015259000248751e-03,6.301470669925439763e-03,2.510609393367603803e-01,2.422353132793320096e-01,2.101332554505900008e-01,2.124749690277738523e-01,2.409697869744669430e-01,2.074948980714186042e-01,2.345150985690405976e-01,6.440085562124987957e-03
3.886378382324386354e-03,3.064304363372457457e-03,2.336899400852414099e-01,2.235670469785087378e-01,1.838430736782401820e-01,2.005449405750444336e-01,2.400757522445824133e-01,2.035278457728672830e-01,2.321972294150606575e-01,1.232622202137673498e-02
1.032147345960949050e-02,1.975935196897391638e-02,2.403412049311374199e-01,2.192148930269701423e-01,1.999395347976488102e-01,1.954535736887466346e-01,2.396805232543304520e-01,2.067881244677353680e-01,2.349605788180800514e-01,1.994675986822780182e-03
7.047414024109106313e-03,4.115487726654530089e-03,2.347696129339834625e-01,2.250780312318453880e-01,2.107533365181023799e-01,2.094693190473178590e-01,2.308615816609090876e-01,2.009733954839263981e-01,2.375037459038124577e-01,3.191256189297539403e-03
1.145485192423924357e-03,6.688445181715707046e-03,2.277380191235567342e-01,2.147167134360992713e-01,1.959617314089434348e-01,1.987855141068012588e-01,2.413308215710986693e-01,2.005949336075966427e-01,2.320113797637783914e-01,5.095968197930953944e-03
6.670974117526220180e-03,8.107696052471366835e-03,2.276117731430491176e-01,1.992548934350968914e-01,1.889576683190259399e-01,1.955963705933079499e-01,2.231083376226424553e-01,2.009924013258303499e-01,2.231190227184949304e-01,1.035820741845240936e-02
1.362980824865408364e-02,1.425916625788073867e-03,2.321848868836270396e-01,2.172502780831909452e-01,1.725967392172826909e-01,2.116497069016393395e-01,2.181536889634939913e-01,1.947028656890854303e-01,2.223616012577333823e-01,1.213450088711804167e-02
2.600773103576038605e-03,1.772373135712619618e-02,2.613897897808627468e-01,2.467798217865668775e-01,2.117034494946337664e-01,2.031987705803409705e-01,2.476307897077822118e-01,2.195360406766478367e-01,2.549799789724827570e-01,1.170084765968773923e-03
7.711293455989872737e-03,4.696360062813775132e-03,2.592634923805753333e-01,2.497052722681133707e-01,1.999384547010192581e-01,2.107560010441322518e-01,2.418270510336664736e-01,2.107466912225666178e-01,2.521210050500236055e-01,6.083413148992797455e-03
6.718285220735171516e-03,9.992848773716131450e-03,2.474268762001262667e-01,2.329222991423043898e-01,2.069617844474384016e-01,1.953304215385419929e-01,2.185089687125107982e-01,2.078228051083198802e-01,2.417632333799254185e-01,8.284076120339954608e-03
1.253748349519526011e-02,4.035734144091321363e-03,2.527473495495288769e-01,2.401849108081892115e-01,2.065372904333021287e-01,1.952554172202133620e-01,2.335261557105111629e-01,2.011590643112090293e-01,2.409870856284911100e-01,5.858866830762788323e-03
1.828909748263041549e-02,1.401747349035671955e-03,2.491290830781721921e-01,2.408486030774797948e-01,2.087835292993615033e-01,1.991794901157734610e-01,2.385068515517080046e-01,1.975093797347959590e-01,2.439490144345650147e-01,3.950567434603007759e-04
5.900025748044966829e-03,4.345921417732533445e-03,2.341579988904431420e-01,2.368755327512185316e-01,2.063732779325959943e-01,2.155418230410180158e-01,2.414795960039460565e-01,2.033428602617478320e-01,2.260950129041141288e-01,5.429500471703091599e-04
7.093735063883839509e-03,7.875247343623055507e-03,2.446616347231161948e-01,2.216996698788393783e-01,1.905274828967274681e-01,2.041980784930769732e-01,2.274829801177915556e-01,2.091872983354458315e-01,2.414708823607621124e-01,1.306486431887391060e-02
2.357974306307296462e-03,5.366040792812126585e-03,2.245063377883704248e-01,2.244971035584852614e-01,2.103464911528596937e-01,2.010657094687709201e-01,2.386293827490332253e-01,2.028396116743314548e-01,2.139668201385591384e-01,3.506268811802372171e-03
9.170081596929717527e-03,5.699211392195767650e-04,2.309029940234673117e-01,2.361848446550121050e-01,2.101672561299311182e-01,1.914202623760272726e-01,2.309605178854871876e-01,2.083219270239244636e-01,2.331772171743988209e-01,2.838559270342907830e-03
7.662291807264579729e-03,5.310269456452631175e-03,2.379597224246130238e-01,2.244776734423456765e-01,2.170036232015363220e-01,2.009588904587835401e-01,2.398525090102503476e-01,2.043757238894918504e-01,2.315108700435493660e-01,1.118149295489704459e-03
1.235669183999775662e-02,4.608635876534262522e-03,2.343896490168501656e-01,2.302059480659953972e-01,2.023181716498530514e-01,2.004848395772335368e-01,2.287655488894540234e-01,1.917379234502202545e-01,2.417517643736604160e-01,3.042393268977748935e-03
2.689682305922457689e-02,2.863149523569798356e-03,2.333972646167460641e-01,2.284289108009517622e-01,2.073966733846362709e-01,1.903985675596109317e-01,2.291007566445926735e-01,1.904975374931174859e-01,2.454857163743901505e-01,3.992130447351843053e-03
2.757747734909044273e-03,7.062806331948997401e-03,2.372994095090862066e-01,2.364615665058476535e-01,2.061643590401346648e-01,2.043589353092572225e-01,2.359695102058646521e-01,2.137256821192284328e-01,2.369729450873662990e-01,4.227658230277750912e-05
1.048907877102514194e-02,7.101916964336998060e-03,2.368382481691486963e-01,2.297780034869105481e-01,2.045793883263827273e-01,1.906665125609688927e-01,2.292976739705475109e-01,1.961061860379366972e-01,2.284854700798590599e-01,5.440241560026330171e-03
7.474745762710271330e-03,2.065220515867205453e-02,2.245354089122495178e-01,2.190916263323114399e-01,1.904678961572749962e-01,1.910066410817324034e-01,2.239042438128577561e-01,1.876209961441956675e-01,2.359731646488473500e-01,1.064475741658841602e-03
1.287224187627021912e-02,1.534552516646696570e-02,2.189134543111917186e-01,2.296710131067924709e-01,2.007059311294130954e-01,1.977652457762718585e-01,2.163001511880867922e-01,1.882529878000779588e-01,2.339039264153651154e-01,8.732245001357758114e-04
1.842483733876648308e-02,7.455966414535788143e-03,2.423985185722372648e-01,2.235067738516480218e-01,2.320423922809054240e-01,2.150708729252095441e-01,2.391301795683870302e-01,2.187790343316182717e-01,2.476541123994538685e-01,6.159543739714013096e-03
7.065732214749257355e-03,2.099948518886919028e-03,2.448756407322897621e-01,2.295536623671869669e-01,2.104546924522949503e-01,2.219957710576215548e-01,2.421864152310973795e-01,2.137651140723523524e-01,2.319639273530985368e-01,1.323611272794417842e-02
2.387341330358359773e-05,2.002457177953808828e-03,2.259230829170046639e-01,2.209134256554885767e-01,2.017984544917495737e-01,2.088969332968330928e-01,2.235903535453191426e-01,2.097800810416332595e-01,2.351121683150721731e-01,7.541140690894980111e-03
7.528494363054723595e-03,5.351325685136566063e-03,2.301831194896349631e-01,2.180681480169925079e-01,2.011617124936741496e-01,1.972234861995522948e-01,2.172557917428481200e-01,1.896406679529675787e-01,2.354530085436818687e-01,1.288861802341289761e-02
9.865303198769322796e-03,1.873580148815495424e-03,2.361430547698255000e-01,2.174515138670067571e-01,2.042502740045829268e-01,1.992778447552788212e-01,2.235999181483308840e-01,2.010596967308956595e-01,2.377833675570531491e-01,3.127090302225540071e-03
6.623796679908822323e-03,1.461819391455727044e-03,2.382670566524848765e-01,2.463466899285068068e-01,2.103573802727679576e-01,2.083952737239728459e-01,2.271109748146799556e-01,2.234379014015929199e-01,2.366893113764061696e-01,5.647486460791229998e-03
3.044144859076383745e-03,1.088365580974619750e-03,2.147998203668544659e-01,2.101664754957193182e-01,1.907241902673265377e-01,1.977787964926932818e-01,2.065623008695327001e-01,2.100007953854043097e-01,2.248476313957628592e-01,1.173071530576730997e-02
1.197531659789816648e-02,9.361400848691629750e-03,2.329722633351508920e-01,2.123725690072122696e-01,1.986382711892666075e-01,1.901665690158281796e-01,2.122538601585486073e-01,2.053878027635149262e-01,2.333638625116943310e-01,1.066942736794617395e-02
1.043607362886818553e-02,8.106144471988021606e-04,2.304790489578305290e-01,2.350580525079725425e-01,2.076120723868620233e-01,2.040626074738328688e-01,2.227199766911784340e-01,1.826039340423372681e-01,2.533734318470793334e-01,3.875727600811435143e-04
6.691622993739618740e-03,1.370031256167460881e-02,2.217556531197626135e-01,2.152687552873727428e-01,1.902118182331209162e-01,2.042129906797309491e-01,2.326747463855316778e-01,1.969519651399300186e-01,2.218323355431804089e-01,1.808998608686846182e-03
3.254582889275597826e-03,1.355977808898285730e-02,2.344346516958875082e-01,2.238521799896997233e-01,1.980117319105361429e-01,1.873161070959416530e-01,2.184034852082493983e-01,1.878497492186793905e-01,2.228541844618166790e-01,9.298408730544041254e-03
4.490458685461084717e-03,4.506842621403270473e-03,2.230433342047566936e-01,2.075408693033715668e-01,1.912805912880322090e-01,1.837284341071082627e-01,2.116007559413025929e-01,1.804842854492620108e-01,2.281747601853359453e-01,4.014014431559593393e-03
1.003304149849095286e-02,7.080692119987534207e-03,2.254536546473613068e-01,2.217354702153453427e-01,1.856648597743067453e-01,1.982717377532269842e-01,2.350932661966952941e-01,2.054345224597241837e-01,2.189853801908404340e-01,7.308857827686451696e-03
1.906956569385534830e-02,5.942201697499416551e-04,2.157372377810385933e-01,2.227737349841840131e-01,1.918739045905897278e-01,1.867319748213318309e-01,2.187432214676369446e-01,2.052027299958166517e-01,2.259955697777948913e-01,4.538395796315778698e-03
1.298226871877036261e-03,1.557466221720798724e-02,2.185494402007877868e-01,2.284519584275338244e-01,1.880454277864161694e-01,1.879150733697343978e-01,2.236280586744258947e-01,1.774827701774086830e-01,2.283571713768321187e-01,6.438287123049999013e-03
7.619171832503275621e-03,2.426780033413431219e-03,2.316899124422269474e-01,2.014124169443242962e-01,1.934490384907898430e-01,2.038467968072401326e-01,2.140702219662119488e-01,1.905677637777758449e-01,2.209726921694674384e-01,3.629798475991427315e-03
5.064530760511699002e-03,4.248296489404872894e-03,2.420221476978859365e-01,2.392535053439841519e-01,2.071555946924215075e-01,2.080680592428742759e-01,2.326930079596187528e-01,1.910091325553641417e-01,2.474320581802156027e-01,3.843950602937121837e-04
9.207763037761522093e-03,1.245222945958742800e-03,2.610783878147490134e-01,2.438293730490528333e-01,2.143477672304877901e-01,2.058334565710679687e-01,2.466432208895141531e-01,2.045483648115276332e-01,2.548557663603967516e-01,1.732395245808969822e-02
1.173127371317543056e-03,1.078829301770651075e-02,2.398445586700382048e-01,2.292887436653444633e-01,1.990058644732425885e-01,2.062715770639078072e-01,2.231167428564250210e-01,1.894222702601014996e-01,2.283839661018755574e-01,6.114397156250811483e-03
5.104651795539869204e-03,2.197343824640646715e-04,2.379796934635407812e-01,2.476360022106113279e-01,2.028981931343925571e-01,1.753794737180678354e-01,2.331785172377812687e-01,2.014436102955712293e-01,2.387585612054675677e-01,4.645800259729254006e-03
3.707001741250932295e-03,2.548897832226566362e-03,2.396224540460785146e-01,2.450257126970393495e-01,2.069358554953562579e-01,2.014267133684600475e-01,2.330710279578266098e-01,1.978193507475569657e-01,2.361151406143235931e-01,1.101028430568802216e-02
1.276710501196296832e-03,5.803738501585853707e-03,2.475386836797427159e-01,2.324704500849252564e-01,2.116352918692960550e-01,1.988453264596875270e-01,2.316193250454344488e-01,2.091266824299298777e-01,2.256750671387399709e-01,6.947900122804000385e-03
3.593595746537764108e-03,1.254568276501054000e-02,2.192371285777699463e-01,2.251677952552448014e-01,1.927390393288736792e-01,1.834557294223702062e-01,2.330116439300144449e-01,1.846984723352320945e-01,2.506768942790524313e-01,3.071094620367123898e-03
8.815046407996339831e-03,1.349191130112866246e-03,2.304380558087449349e-01,2.367584245721020275e-01,1.817525056889431334e-01,1.881733968792116962e-01,2.312680761573793486e-01,2.089720761836572349e-01,2.450242359400822412e-01,7.060080580933320862e-05
7.824735213861219729e-03,4.049536350313453874e-03,2.394983599611700542e-01,2.577518519679993791e-01,1.961467281506379667e-01,2.063528878189204163e-01,2.365094982979179528e-01,1.964219876774537521e-01,2.198331600188952462e-01,9.633579477002434483e-04
