# Bit 1,Bit 2,Bit 3,Bit 4,Bit 5,Bit 6,Bit 7,Bit 8,Bit 9,Bit 10
8.470306867035902465e-02,5.114934858353706489e-03,2.727471072403354554e-02,1.524824080556143324e-02,2.045406466753647064e-03,3.947999330254368944e-02,2.690932358012332326e-02,1.941625877275416495e-02,2.645544396833246145e-02,6.293911090234409478e-02
3.600138143553670983e-02,3.485544223691500881e-02,1.244627390700906756e-02,9.681721513057673506e-03,2.902182938494500195e-02,2.101556580028782900e-02,1.622904160048862718e-02,1.369604041067111304e-02,2.815309755113803297e-02,9.080678822728496802e-02
6.578733203190212375e-02,2.428778798194590645e-03,1.391239931582837971e-02,1.822496185196158247e-02,2.566908655826551436e-02,1.490422654189378637e-02,4.523348183776486342e-02,1.025967279419910672e-02,2.938624732604262421e-02,8.785112214068345471e-02
3.774655244782143537e-02,2.431864438514201240e-02,1.741621390883058007e-02,3.146031715485664987e-02,2.629947989753825548e-04,2.482234374901293172e-02,1.460528344488108525e-02,7.486555034521566801e-03,8.418939648188315805e-03,8.120196129939087626e-02
5.462883330994212222e-02,1.602087065480604575e-02,1.863623537419625484e-02,2.918697632843708992e-02,3.798179734472865998e-02,6.626997865783627005e-03,1.076578864226952412e-02,2.784276254294316966e-02,2.884908123723096268e-02,7.197659997450044089e-02
5.572432081817717958e-02,3.416087424797399630e-02,1.364681400233163332e-02,9.487101639237703957e-03,1.191518583397449017e-02,1.653858944366118008e-02,2.044347391782982276e-02,9.991396286601450516e-03,5.631951376831673128e-03,6.246083795015784645e-02
4.147217021102587997e-02,2.807274450459050150e-02,8.525429631995080568e-03,1.156371204338003608e-04,1.431192366480677457e-02,3.778967956591328873e-04,2.938182400367516517e-02,2.326336461528726030e-02,2.020811050143553680e-02,7.427340240919988457e-02
7.628154781878486446e-02,1.599467617782329362e-02,8.985770336202179506e-03,1.796123295301861600e-02,1.083076964889153997e-02,1.985041196484114631e-02,3.506495625140498840e-02,1.539256338933794009e-02,2.228254316516461650e-02,6.000494845424523410e-02
8.483573630962959466e-02,4.204985199954569541e-02,1.662710434198449994e-02,1.484332264513570955e-02,6.610586705596752793e-03,1.322705113201706230e-02,2.717160203671371496e-02,1.846971048890359629e-03,2.181756182096820668e-03,9.286754980327811826e-02
5.640932204964663882e-02,2.990297714780256605e-02,9.668406332466574285e-03,3.637713168535621974e-03,6.874645906285167980e-03,9.249777819473467208e-03,1.442100643189335278e-02,3.824748980521536896e-04,7.321330930781080708e-03,8.967882838340172913e-02
6.048482421689723582e-02,2.078909370173774238e-02,2.982654426550023115e-03,2.317367533505522784e-02,3.022213005737562058e-03,7.368473659075912285e-03,2.555969828453629258e-02,2.160576390874978728e-02,2.530595833614611781e-02,5.798487679949357321e-02
1.729297987721720858e-02,3.940833367613258420e-02,2.112687777106184855e-02,2.521200270718192138e-02,1.205869425551656451e-02,3.191035793124432068e-03,3.170827733459434528e-02,8.625142799199762497e-03,2.171307193458157578e-02,3.635701252065264011e-02
5.486767779072349721e-02,2.720843906557064359e-02,3.179020345648894230e-04,2.137164747633460427e-02,8.292139588220517887e-03,2.458769161124772437e-02,4.665545460278358592e-02,3.194919456037093736e-02,2.838330881601297540e-02,6.981695676068651324e-02
3.926352070852564408e-02,2.754030729764675445e-02,1.299998328694167322e-02,1.249974354266807086e-02,6.943880413852496040e-03,2.748586131536851634e-02,2.578589406028236695e-03,3.384235850365321929e-02,2.953966202528999357e-03,7.570483395939074656e-02
4.341260351209997453e-02,2.600227307629987550e-02,1.673648169789220680e-02,1.152351850058177044e-02,6.564771065393483441e-04,3.483621296234327286e-02,2.682740726517337734e-02,2.653398287254610244e-02,1.425754412034832205e-02,8.465565246184937609e-02
4.139650116035981792e-02,8.177078013533109480e-03,2.651888618480975016e-03,1.912877624817863748e-02,3.719999874678866364e-02,2.004127919135647445e-02,3.669891384029284886e-02,4.736182765175598469e-02,5.553967801357503724e-03,5.392009531495901842e-02
5.332141908781420220e-02,2.023403642520168327e-02,1.472681792249803251e-02,5.729544958828592521e-03,2.018449294959991092e-02,1.221058515685294159e-02,1.863350220790100167e-02,4.344083569982287729e-02,1.447111743663213185e-02,8.956913608048308606e-02
5.740380795229326621e-02,3.873447014502048869e-02,2.002919893728168088e-02,3.028900131458200570e-02,1.700897094081066027e-02,2.214282096592613824e-02,3.446163013805421133e-03,3.226767594738105122e-02,5.738148395451433091e-03,6.605343735794995397e-02
5.719944307764242286e-02,1.810741540082236312e-02,9.517872669232275637e-03,1.662501785196274229e-02,9.487160480583569158e-03,1.577780897861741360e-02,3.291016877004451086e-02,1.081419760286277815e-02,3.340409888732315258e-02,8.875315707364966888e-02
4.565430705421512358e-02,1.548109003376450798e-02,7.668167618117994327e-03,2.801581400085393497e-02,2.078097445026502038e-02,2.037546306698997944e-02,1.049335879514104626e-02,2.221780772039639792e-02,1.790403314005912030e-02,6.126459130772948097e-02
6.615671393152973423e-02,1.996595270592263147e-02,9.487856254889209806e-03,1.887194186676200564e-03,1.000216180353831474e-02,2.362094181877955057e-02,1.167178110242620553e-02,1.836981465649969655e-02,3.194107503836283307e-02,5.416574503655483680e-02
4.098333875559894562e-02,2.529455682586555579e-02,2.874813594547883950e-03,4.561707819069168307e-03,1.121862016625690094e-02,2.554050347945340665e-02,1.648166730716273468e-02,2.103245815848318531e-02,1.355488311639346626e-02,7.412667294222383130e-02
2.928139291638523142e-02,5.627382414876809340e-03,1.698573213008669480e-02,1.465102976862920313e-02,4.057224066783727753e-03,2.548909560928992735e-02,2.949929596716789962e-02,2.981903572686130099e-02,1.673290285627783425e-02,3.931784723825416245e-02
4.699141149042541932e-02,3.564987420500528165e-02,2.021650118197914486e-02,4.324771100452415415e-04,2.036951184749159760e-02,2.144308551869974350e-02,3.710911497337255477e-02,1.762638082495627395e-02,1.251681463645414223e-02,7.337336026983679038e-02
3.815718228068988582e-02,1.735146219850298641e-02,2.042093482973450329e-03,2.417277108589719475e-02,1.571666462874759390e-02,8.574124629928802505e-03,2.099005385540151855e-02,1.440206004169691800e-02,2.014250550726751077e-02,7.203267284168643481e-02
4.481250386691764537e-02,1.057644989175654526e-02,4.924280914579096113e-03,2.733637541092578949e-02,2.989276141876217457e-02,3.251637557574719312e-02,3.132645254675297392e-02,1.546195967206659416e-02,1.754005276672022939e-02,6.586142983061528400e-02
5.161226471886101730e-02,1.960344375884992899e-02,1.752121441556247008e-02,2.799120514520650818e-02,7.350251125470616022e-03,2.550499459284065462e-02,1.910703999756425617e-02,2.333190161269664900e-02,3.614505801403692514e-02,5.974038653152032030e-02
4.916059797601220888e-02,2.098431185507020069e-02,1.772792855914150090e-02,1.731244578075339660e-04,2.844139842839098556e-02,1.729160410070633251e-03,3.780079733664057362e-02,8.637731778721940284e-03,3.772817789187780935e-02,6.614191082663596621e-02
4.693119302582863389e-02,9.902513766665470903e-05,4.022565714657332201e-04,1.956203536428246029e-02,2.694603687946763373e-02,1.968056709257630637e-03,8.555319841900532393e-03,2.771469443258141666e-02,2.501596081267877872e-02,6.361181137338131619e-02
4.229863595190264114e-02,1.597613370472416097e-02,9.080886747943430967e-03,7.080153884000928502e-03,2.830735933207164517e-02,6.321863374229412698e-03,2.414027306001073278e-02,1.082151787914229987e-02,3.640611815492315190e-02,8.989358426344386255e-02
3.598341718348695151e-02,3.724181615274130275e-02,2.045445015379132765e-03,7.866405016325361127e-03,1.549471485963546842e-02,2.582324250444932925e-02,2.230755382572089177e-02,3.294897361748569398e-02,2.334142976754577034e-02,4.494378010777208554e-02
5.586766408390908545e-02,3.223400263977974772e-02,2.106231655408299583e-02,1.907207404740375589e-02,3.475812430126341227e-04,1.894167601471394985e-02,2.950726581376049776e-02,1.071095412014548207e-02,7.341221526771645606e-03,6.854441809393088669e-02
2.785831466232734088e-02,4.142373508703716539e-02,2.763484986393542273e-02,4.823283719133901991e-03,8.818700551369736823e-03,8.087663358123574342e-03,2.800669335542157329e-02,3.262669595975782599e-02,1.456481865404966013e-02,7.477902165636433895e-02
5.636452599237364025e-02,2.754051571675738760e-02,1.230161933726180590e-03,3.683321105513792995e-05,2.733911858093023353e-02,1.131533750133066271e-02,4.189602518556171523e-02,1.003530784619871379e-02,2.293960911736254472e-03,7.028320484592777417e-02
6.462053239390941339e-02,3.979912573481815541e-02,1.488920093329506970e-02,3.049946490593221857e-02,1.977156380418233078e-02,1.064525407389578862e-03,3.099179749344400589e-02,3.523460155275054059e-03,1.212755425864250024e-02,9.202151553497957270e-02
5.063732420690967434e-02,2.549947734983518122e-02,9.209261322105657954e-03,2.636244180450808203e-02,2.960497694724495421e-02,1.023743762512760794e-02,4.699294168421435519e-02,1.628335495512928501e-03,3.115284550978294695e-02,8.242442900198412858e-02
1.968773429843621511e-02,2.175862445536673559e-04,1.036902414345000720e-03,1.067209423176988629e-02,1.317109337843847504e-02,1.494112535484732641e-02,2.167743792658192309e-02,1.198332127464584763e-02,5.650253123907773845e-03,6.366414446139644079e-02
5.960058888147116984e-02,2.409228072908189966e-02,1.245518290268823880e-02,1.428738237266032052e-02,1.642866720937676342e-02,2.603615980198027702e-02,2.143882527513678304e-02,2.491096951633056319e-02,1.092609557234048645e-03,8.460830633789012678e-02
6.082807008029938317e-02,6.638186597851889435e-03,2.359088522148284316e-03,2.702430697582935970e-02,2.877650971482713371e-02,1.956731823843217786e-03,1.465216865064997674e-02,1.673914002244461866e-02,2.006862927752176939e-04,6.425948021353530826e-02
6.387465175574975895e-02,2.149968997722575756e-02,7.609888397826549897e-03,2.917525943693111742e-03,2.928953155035268416e-02,2.484252316804276550e-02,3.319618701768762420e-02,1.665253953427122194e-02,6.798226448510982789e-03,7.204702337372108356e-02
5.599613382033019615e-02,3.654850891762773113e-02,7.552055784080766686e-03,2.442500614803905061e-03,1.848745259087925322e-02,4.780978918328103455e-02,3.285595748941819855e-02,2.195389846993379968e-02,8.236002389221633302e-03,6.005317202438444080e-02
6.759292070834986565e-02,2.010644347968222265e-02,2.327622580546632319e-02,5.400066371585523876e-03,1.417131676147662025e-03,1.717474294966407633e-02,3.711615858876463059e-02,7.532710222216379599e-04,2.523891335318212328e-03,5.444431999245639975e-02
4.396193008718659451e-02,5.135948573388576799e-02,1.254046767101397661e-02,9.252512551389412056e-04,7.185981330899295950e-03,1.715474976261275111e-02,3.231078233441257025e-02,1.241173821687804359e-02,9.768977746074412188e-03,8.471134187014411898e-02
5.961270145072133236e-02,2.159671769519411894e-03,3.236096927855982436e-02,7.383874250113837967e-03,3.076964575244901454e-02,1.240132580183033687e-03,2.668086963674085044e-02,5.268686523597686331e-04,1.397981009483523045e-02,7.920444203919270454e-02
4.968075402186852840e-02,4.028312101013200447e-03,3.867654759798404979e-02,9.698336076175049017e-03,1.765077514383091295e-02,2.207067741653227430e-02,2.855140723132474148e-02,4.345356665552167069e-02,2.712109953505100965e-02,5.256091807938536448e-02
3.478583785653319160e-02,1.912265702793891978e-02,3.215927221727278573e-02,1.447232113206155246e-02,2.650475255543916289e-02,2.976438569197662962e-02,2.139471595361384232e-02,2.132245344927364769e-02,1.622349062781723930e-02,7.118573121087622135e-02
4.079894898069902354e-02,1.779333113154511758e-02,2.849258583057687200e-02,8.596379252400742146e-03,2.080394707392129935e-02,2.642711630885751038e-03,8.338114962698366106e-03,1.610901502442273203e-02,3.391423734808799058e-03,8.617035170166995051e-02
3.478669385616488252e-02,2.020919724720478608e-02,4.562251293489780028e-03,1.911815972748721502e-03,1.086627406765042171e-03,2.060803158227376627e-02,1.978741119821054561e-03,4.599973357236131211e-02,2.137778059504231651e-02,8.200229166160165339e-02
5.789376622674179129e-02,4.978338429792956293e-02,4.208444743164081042e-03,5.564340325547073758e-04,1.608673895626902897e-02,2.069149529037193208e-02,5.370236764761263798e-02,1.220027971329442837e-02,1.431272825943182350e-02,5.816700056267312680e-02
5.932655070070823322e-02,2.669120263516567421e-02,3.261643457518157742e-03,2.587632565330887438e-03,2.108818935444141049e-02,9.674500338847860301e-03,2.006436000925882965e-02,3.092253693715402499e-02,1.394129401078119529e-02,6.392384558495835256e-02
4.984746160345078503e-02,3.065117509646819033e-02,1.970592827506949252e-02,5.133692282671978302e-03,2.013393831025104760e-02,1.473884856321803875e-02,2.898964998571649035e-02,2.164175062087771856e-02,1.970740180266955868e-02,8.574638532944042768e-02
4.417702770908478460e-02,2.064456629797047776e-02,6.062589167849100243e-03,2.544853171599962063e-02,7.074116740765852389e-03,3.062260526001582203e-02,3.740653814665168258e-03,6.893162575363121283e-03,4.270210284646466098e-03,6.165837966787391516e-02
5.156587303795028693e-02,5.288655422045417890e-04,2.201747653610693772e-02,1.328743393727356732e-02,3.501963981387604119e-02,1.585286909494264262e-02,5.145594400315702324e-03,1.017836246381206150e-02,5.288582270690611424e-03,3.509249438553033174e-02
3.438039929781854659e-02,8.211753035165940059e-03,3.275565281948881590e-03,1.364270220342229598e-02,1.004909715259639201e-02,2.752675171255030209e-02,2.981029005430100090e-02,9.889970035530494877e-03,8.011951727008555582e-03,3.221148546140091551e-02
4.432570364707060645e-02,8.639187589893173799e-03,7.828236813146987813e-03,2.401785537339912180e-03,2.276162325796025551e-02,2.350743379861690296e-02,6.828916319067519780e-03,3.639861232549936043e-02,2.258425485300812052e-02,8.563125045916103462e-02
3.700995962565246239e-02,2.125047195980688322e-02,1.291474066406017758e-02,1.018587129023475375e-02,1.945439109235155145e-02,7.636705564777863942e-03,2.833910026766095144e-02,1.121391827573070370e-02,3.309661748651123499e-03,6.405285377026691263e-02
7.140102997661479378e-02,7.280342298676172746e-03,7.287184106073769062e-03,1.618384812142842355e-02,1.436723890329311831e-02,1.742606842975391243e-02,2.703113396617132930e-02,1.074258486854405559e-02,2.047214578424518677e-02,6.813024857460429906e-02
6.267545286091928680e-02,2.827385257322992743e-02,6.107562356788509735e-03,2.540492392896546645e-02,1.360161990485003920e-02,7.995916211924447223e-03,8.935079644864260366e-04,2.687382438074803828e-02,9.894373250401912456e-03,8.825537568180842618e-02
6.181063316847552197e-02,1.596108569440394392e-02,1.507031512793728482e-02,2.825534588645604514e-02,2.087896211469847732e-02,9.349688111173879226e-03,1.876857261832342791e-02,2.711997938908103714e-02,2.572826173398204755e-02,8.696728612129187019e-02
4.937051163223857286e-02,9.465790383712268524e-03,1.543270814640273873e-02,4.481979646214982217e-03,2.749572517426480955e-02,3.649532948915928249e-02,1.024080011926430112e-02,2.944676562320868232e-02,1.150290835668616417e-02,7.079700946104379444e-02
3.389717292770844104e-02,1.162340367677012348e-02,6.093787435885180195e-03,6.435235286098375113e-03,3.192607824185721924e-03,1.259500803284510119e-02,4.065597628253202894e-02,2.641820948660122959e-02,1.339098074724702492e-02,4.227138317300561249e-02
3.918051515391775264e-02,2.599908623378592576e-02,8.546982113643672441e-03,2.266149040638433011e-03,1.467848452443848949e-02,4.220708816628026584e-03,1.689268928165652342e-02,2.948702695924907205e-02,2.142250371238417495e-02,7.969836806148899999e-02
5.084997252484015767e-02,4.068917391704292286e-02,1.119820423432160532e-02,4.894011637436429356e-03,2.795485223542347811e-02,3.542775108812133960e-03,3.070523951584513966e-02,4.216975391976239551e-02,2.102850021851740761e-03,6.069907736777112317e-02
4.882117993426138974e-02,6.223477061635819107e-04,1.349819408541477576e-02,8.434631911007928488e-05,3.579427568459584569e-02,3.601840958619624555e-02,1.758808796941963362e-02,3.815351665254298336e-02,1.806527648363100494e-02,7.355406722096993755e-02
